eventid,date,extended,city,latitude,longitude,specificity,vicinity,crit1,crit2,crit3,success,suicide,attacktype1,targtype1,targsubtype1,target1,natlty1,gname,guncertain1,weaptype1,weapsubtype1,weapdetail,nkill,nkillter,nwound,propextent,addnotes,dbsource,INT_LOG,INT_IDEO,INT_MISC,INT_ANY,related
199607170006,1996-07-17,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,15,86.0,Synagogue,217.0,Unknown,0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,-9,-9,0,-9,None
199607220010,1996-07-22,0,Miami,25.774591,-80.214195,1.0,0,1,1,1,1,0,7,22,110.0,Office,145.0,Unknown,0.0,8,0.0,nan,0,0,0,0.0,nan,PGIS,-9,-9,1,1,None
199701020005,1997-01-02,0,Washington,38.908642,-77.015381,1.0,0,1,1,1,0,0,3,10,53.0,Al-Hayat Newspaper,173.0,Unknown,0.0,6,9.0,Letter bomb,0,0,0,0.0,nan,PGIS,-9,-9,1,1,None
199701130009,1997-01-13,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,3,10,53.0,Al-Hayat Bureau at the United Nations Headquarters,173.0,Islamist extremists,0.0,6,9.0,Four bombs placed in greeting cards set to explode when opened.  The devices contained the plastic explosive Semtex attached to a sophisticated detonator.,0,0,0,0.0,"In a two week period, there were eight other letter bombs sent to Al-Hayat offices in Washington D.C., London, and Riyadh (199701020005).  Three other letter bombs were sent to the penitentiary at Fort Leavenworth where one of the conspirators of the 1993 World Trade Center bombing was imprisoned (199701020004).",Hewitt Project,-9,-9,1,1,None
199702230003,1997-02-23,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,2,18,97.0,Tourists at Empire State Bldg,217.0,Palestinians,0.0,5,3.0,Pistol,1,0,6,0.0,nan,PGIS,1,1,1,1,None
199703080002,1997-03-08,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,7,5,40.0,clinic,217.0,Anti-Abortion extremists,0.0,8,0.0,Incendiary,0,0,0,3.0,nan,PGIS,-9,-9,0,-9,None
199711090003,1997-11-09,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,3.0,office bldg,217.0,Unknown,0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,-9,-9,0,-9,None
199712150005,1997-12-15,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,2.0,restuarant,217.0,Unknown,0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,-9,-9,0,-9,None
199803260092,1998-03-26,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,0,0,8,2,18.0,"Police officers, city officials, and mental health workers in Marina Del Rey, California",217.0,Unknown,0.0,2,1.0,Cyanide mailed to victims inside of letters.,0,0,0,0.0,nan,CETIS,-9,-9,0,-9,None
199807240001,1998-07-24,0,Washington,38.908642,-77.015381,1.0,0,1,1,1,1,0,2,2,21.0,The U.S. Capitol Building in Washington D.C.,217.0,Unknown,0.0,5,3.0,A .38-caliber gun was used in the attack.,2,0,1,0.0,nan,CETIS,-9,-9,0,-9,None
199903260005,1999-03-26,0,Washington,38.908642,-77.015381,1.0,0,1,1,1,1,0,3,2,17.0,Bill Clinton,217.0,Unknown,0.0,6,9.0,Pipe bomb sent in a package,0,0,0,3.0,"Two days after the bomb detonated, Frank Darwin Alexander called the Southern Nevada Mental Health Institute stating that he sent the device.  Anderson also sent mail bombs to John Hagee and the Las Vegas ATF office (199903280009 and 199903290005).",Hewitt Project,-9,-9,0,-9,None
199907020004,1999-07-02,0,Chicago,41.842602,-87.681229,1.0,0,1,1,1,1,0,2,14,69.0,Jews attending temple.,217.0,World Church of the Creator,0.0,5,3.0,nan,0,0,6,0.0,nan,CETIS,0,0,0,0,"199907020004, 199907020005, 199907020006, 199907030007, 199907030008, 199907030009, 199907040005"
199910270007,1999-10-27,0,Seattle,47.610786,-122.331306,1.0,0,1,1,1,0,0,8,8,48.0,"six researchers at the University of Washington in Seattle, WA",217.0,The Justice Department,0.0,12,0.0,letters in envelopes rigged with utility razor blades affixed to index cards,0,0,0,0.0,"This was one in a series of 11 incidents (102599a-k) which constituted an 80-letter razor-blade campaign, claimed by the animal rights group, The Justice Department.  The group targeted scientists, many specifically from Regional Primate Centers across America, who were conducting AIDS and cancer-related research on non-human primates, and the group was against the use of primates for laboratory tests. The letters were postmarked from Las Vegas, Nevada with no return addresses and were placed in white envelopes with razor blades inside.  Not all of the letters were confirmed.  The Justice Department is an animal rights group, much like the Animal Liberation Front (ALF).  The group was also active in Canada and England (where it was initially based).  The Justice Department also committed a razor blade campaign in August 1999 against the fur industry. Though most sources state that 80 letters were sent out, the group claimed it was over 80 letters, and some sources note as many as 87 letters.",Eco Project 2010,0,1,0,1,"199910250004, 199910250005, 199910250006, 199910250007, 199910250008, 199910250009, 199910260006, 199910260007, 199910270005, 199910270006, 199910270007"
199911010005,1999-11-01,0,Seattle,47.610786,-122.331306,1.0,0,1,1,1,1,0,7,1,7.0,"Gap clothing store in Seattle, WA",217.0,Animal Liberation Front (ALF),1.0,8,20.0,incendiaries,0,0,0,3.0,nan,Eco Project 2010,0,1,0,1,None
200103020006,2001-03-02,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,3,1,5.0,"Delivery Trucks belonging to Shaller & Weber Meatpackers in Astoria, New York",217.0,Animal Liberation Front (ALF),0.0,8,18.0,nan,0,0,0,3.0,nan,CETIS,0,1,0,1,None
200105210007,2001-05-21,0,Seattle,47.610786,-122.331306,1.0,0,1,1,1,1,0,7,8,48.0,"office of Professor Bradshaw at Merrill Hall, housing the University of Washington's Center for Urban Horticulture",217.0,Earth Liberation Front (ELF),0.0,8,20.0,Five-gallon containers filled with gasoline and electronic timers,0,0,0,2.0,"The incident occurred at about 3:20 a.m. and was one in a series of two attacks on this day.  The second was an arson at Jefferson Poplar Tree Farm in Oregon, just a few hours earlier.  The perpetrators were part of a group calling themselves ""The Family, ""which was made up of members of both ELF and ALF, and various combinations of members from the group committed nearly 20 arson and ecotage attacks over a 6 year period.  William Rodgers was arrested for his involvement in this and other incidents with The Family, but he committed suicide in his jail call while awaiting transport;  Justin Solondz remained fugitive as of 2008; Briana Waters was sentenced to six years in prison, Jennifer Kolar was sentenced to five years in prison, and Lacey Phillabaum to three years in prison, for their respective roles in this incident.",Eco Project 2010,0,1,0,1,"200105210006, 200105210007"
200109110004,2001-09-11,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,1,4,14,67.0,Passengers and crew members on American Airlines Flight 11 and the people working in the North Tower of the World Trade Center in New York City,999.0,Al-Qaida,0.0,10,0.0,The attackers reportedly gained control of the plane using sharp objects resembling knives or other sharpened metal objects. The attackers turned the airplane into a missile when flying it into the North Tower of the World Trade Center Complex. The airplane's jet fuel ignited the building and resulted in a massive fire that contributed to the collapse of the North Tower. Mace may have also been used in subduing the passengers and crew members.,1385,5,10878,1.0,"This attack was one of four related incidents (cf. 200109110004-07). Three people including two attendants, Karen Martin and Barbara Arestegui, were stabbed or had their throats slashed by the hijackers. American Airlines Flight 11 departed from Boston's Logan International Airport at 7:59 am local time. The 9/11 Commission estimated that the hijacking began at 8:14 am. Since the aircraft crashed into the North Tower at 8:46 am, the hijacking lasted 32 minutes. Details on the number of people wounded in the attacks are very difficult to confirm The numbers reported in the GTD are conservative estimates for immediate casualties, first responders, and residents, based on documentation for the September 11th Victims Compensation Fund (VCF).",CETIS,0,1,1,1,"200109110004, 200109110005, 200109110006, 200109110007"
200109110005,2001-09-11,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,1,4,14,67.0,Passengers and crew members on United Airlines Flight 175 and the people working in the South Tower of the World Trade Center in New York City,999.0,Al-Qaida,0.0,10,0.0,The attackers reportedly gained control of the plane using sharp objects resembling knives or other sharpened metal objects. The attackers turned the airplane into a missile when flying it into the South Tower of the World Trade Center Complex. The airplane's jet fuel ignited the building and resulted in a massive fire that contributed to the collapse of the South Tower. Mace may have also been used in subduing the passengers and crew members.,1385,5,10878,1.0,"This attack was one of four related incidents (cf. 200109110004-07). Flight attendant, Robert Fangman, called a United Airlines office in San Francisco and spoke with Marc Policastro. He reported the hijacking and said that both pilots had been killed. He also reported that a flight attendant was stabbed and said that the hijackers were flying the plane. United Flight 175 departed from Boston's Logan International Airport at 8:14 am local time. At 8:47 am, air traffic control received the first indications that the plane was hijacked. Since the airplane impacted the South Tower at 9:03 am, the length of the hijacking was at least 16 minutes. The second aircraft seized was United Airlines flight 175, which was scheduled to depart from Logan at 8:00 and fly directly to Los Angeles. Details on the number of people wounded in the attacks are very difficult to confirm The numbers reported in the GTD are conservative estimates for immediate casualties, first responders, and residents, based on documentation for the September 11th Victims Compensation Fund (VCF).",CETIS,0,1,1,1,"200109110004, 200109110005, 200109110006, 200109110007"
200110090004,2001-10-09,0,Washington,38.908642,-77.015381,1.0,0,1,1,1,1,0,8,2,15.0,U.S. Senator Patrick Leahy,217.0,Unknown,1.0,1,0.0,Anthrax (Bacillus anthracis) laced letters were mailed to the office of Senator Patrick Leahy.,2,0,1,0.0,nan,CETIS,-9,-9,0,-9,"200110020003, 200110090004, 200110120004, 200110150001, 200110150002, 200110180004, 200110260004, 200110290003"
200110120004,2001-10-12,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,8,10,53.0,Tom Brokaw,217.0,Unknown,1.0,1,0.0,Bacillus anthracis (Anthrax),0,0,6,0.0,nan,CETIS,-9,-9,0,-9,"200110020003, 200110090004, 200110120004, 200110150001, 200110150002, 200110180004, 200110260004, 200110290003"
200110150001,2001-10-15,0,Washington,38.908642,-77.015381,1.0,0,1,1,1,1,0,8,2,15.0,Senator Tom Daschle's office,217.0,Unknown,1.0,1,0.0,Anthrax (Bacillus anthracis) was mailed to the office of Senator Tom Daschle.,2,0,6,0.0,nan,CETIS,-9,-9,0,-9,"200110020003, 200110090004, 200110120004, 200110150001, 200110150002, 200110180004, 200110260004, 200110290003"
200110150002,2001-10-15,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,8,10,53.0,ABC News offices in New York City,217.0,Unknown,1.0,1,0.0,Anthrax (Bacillus anthracis) was used in the attack.,0,0,1,0.0,nan,CETIS,-9,-9,0,-9,"200110020003, 200110090004, 200110120004, 200110150001, 200110150002, 200110180004, 200110260004, 200110290003"
200110170003,2001-10-17,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,8,2,21.0,George Pataki and employees in his office,217.0,Unknown,0.0,1,0.0,"The source of the anthrax was unclear, as the tests done cleared a suspicious letter that was thought to be the source.",0,0,0,0.0,nan,UMD Schmid 2012,-9,-9,0,-9,None
200110180004,2001-10-18,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,8,10,53.0,"CBS Anchorman, Dan Rather",217.0,Unknown,1.0,1,0.0,Anthrax (Bacillus anthracis) laced letters that were mailed to Dan Rather at CBS Inc. in New York City.,0,0,1,0.0,nan,CETIS,-9,-9,0,-9,"200110020003, 200110090004, 200110120004, 200110150001, 200110150002, 200110180004, 200110260004, 200110290003"
200110190001,2001-10-19,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,8,10,53.0,Editor in Chief of the New York Post,217.0,Unknown,1.0,1,0.0,Bacillus anthracis (Anthrax),0,0,2,0.0,This was one of eight related attacks (cf. 200110020003; 200110120004; 200110150001-02; 200110180004; 200110190001; 200110260004; 200110290003).,CETIS,-9,-9,0,-9,None
200110260004,2001-10-26,0,Washington,38.908642,-77.015381,1.0,0,1,1,1,1,0,8,2,14.0,The off-site mail facility for the United States Supreme Court in Washington D.C.,217.0,Unknown,1.0,1,0.0,Anthrax (Bacillus anthracis) was placed inside a letter mailed to the US Supreme Court.,0,0,0,0.0,nan,CETIS,-9,-9,0,-9,"200110020003, 200110090004, 200110120004, 200110150001, 200110150002, 200110180004, 200110260004, 200110290003"
200110290003,2001-10-29,1,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,8,1,6.0,"Kathy Nguyen, an employee at the Manhattan Eye, Ear, and Throat Hospital",217.0,Unknown,1.0,1,0.0,The victim suffered from the inhalation form of anthrax.,1,0,0,0.0,nan,CETIS,-9,-9,0,-9,"200110020003, 200110090004, 200110120004, 200110150001, 200110150002, 200110180004, 200110260004, 200110290003"
200202040010,2002-07-04,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,2,6,44.0,El Al Israeli Airlines at Los Angeles International Airport,97.0,Anti-Israeli extremists,0.0,5,3.0,nan,3,1,4,0.0,nan,CETIS,-9,-9,1,1,None
200206030002,2002-06-03,0,Miami,25.774591,-80.214195,1.0,0,1,1,1,1,0,7,12,61.0,"The Cuban-American National Foundation Headquarters in Miami, Florida",217.0,Unknown,0.0,8,18.0,Molotov Cocktails were used in the attack.,0,0,0,3.0,nan,CETIS,-9,-9,0,-9,"200206030002, 200206030003"
200206030003,2002-06-03,0,Miami,25.774591,-80.214195,1.0,0,1,1,1,1,0,7,17,93.0,"Headquarters offices of Cuban terror group Alpha 66 in Miami, Florida",217.0,Unknown,0.0,8,19.0,Molotov Cocktails were used in the attack.,0,0,0,3.0,nan,CETIS,-9,-9,0,-9,"200206030002, 200206030003"
200207100001,2002-07-10,0,Seattle,47.610786,-122.331306,1.0,0,1,1,1,1,0,3,14,76.0,"The Marsh Apartment Buildings in Seattle, Washington",217.0,Animal Liberation Front (ALF),1.0,6,17.0,Smoke bombs were used in the attack.,0,0,0,0.0,The animal rights group Stop Huntingdon Animal Cruelty denied responsibility but applauded the attacks.,CETIS,0,1,0,1,None
200210030002,2002-10-03,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,2,7,47.0,United Nations Secretariat Building,217.0,Anti-Kim Jong-il extremists,0.0,5,3.0,Silver colored .357 caliber revolver,0,0,0,3.0,The shooting took place at 1:10 PM.  Steve Kim was detained almost immediately after firing his weapon.,Hewitt Project,-9,-9,0,-9,None
200301200008,2003-01-20,0,Seattle,47.610786,-122.331306,1.0,0,1,1,1,1,0,7,1,2.0,"McDonald's fast food restaurant across the street from the Space needle in Seattle, WA",217.0,Earth Liberation Front (ELF),0.0,8,20.0,several gallons of gasoline ignited,0,0,0,3.0,nan,Eco Project 2010,0,1,0,1,None
200303170005,2003-03-17,1,Washington,38.908642,-77.015381,1.0,0,1,1,1,0,0,3,2,21.0,Constitution Gardens,217.0,Unknown,0.0,7,0.0,Fake organophosphate bomb in a box that was actually just two aerosol cans and Raid insecticide,0,0,0,2.0,"The incident began around 12:00 PM on March 17, 2003.  The monetary effect of closing down DC streets and federal buildings  for two days is unknown.  During the standoff with the police on the National Mall, Dwight Watson also told authorities that he placed similar explosives near a billboard for a tobacco company on Interstate 95 in Richmond, Virginia and behind the Marine Corps Museum in Washington, DC. No explosives were found at either site.",Hewitt Project,-9,-9,0,-9,None
200304140008,2003-04-04,0,Chicago,41.842602,-87.681229,1.0,0,1,1,1,1,0,7,1,7.0,"A store in Chicago, Illinois, that sold the meat of endangered animal meat",217.0,Animal Liberation Front (ALF),0.0,8,18.0,nan,0,0,0,4.0,nan,CETIS,0,1,0,1,None
200306010004,2003-06-01,0,Washington,42.75248,-83.032269,1.0,1,1,1,1,1,0,7,14,76.0,"Two luxury homes in Macomb County, Michigan",217.0,Earth Liberation Front (ELF),1.0,8,18.0,nan,0,0,0,2.0,nan,CETIS,0,1,0,1,None
200311120005,2003-11-12,0,Washington,38.908642,-77.015381,1.0,0,1,1,1,0,0,8,2,17.0,The White House,217.0,Unknown,0.0,1,0.0,Ricin was sent through the mail in a package.,0,0,0,0.0,"Similar ricin laced letters were sent to the department of transportation and to the offices of senate majority leader Bill Frist. The FBI is offering a 100,000 reward for information leading to the arrest of the letter sender. Over 40 police and government staff were quarantined although none were harmed by the letters (cf. 200310150001 and 200402020010)",CETIS,-9,-9,0,-9,None
200402020010,2004-02-02,0,Washington,38.908642,-77.015381,1.0,0,1,1,1,0,0,7,2,21.0,The office of U.S. Senate Majority leader Bill Frist in Washington D.C.,217.0,Unknown,0.0,1,0.0,Ricin was sent through the mail in a package.,0,0,0,0.0,nan,CETIS,-9,-9,0,-9,None
200505050002,2005-05-05,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,7,46.0,The office of the British Consulate in New York City,216.0,Unknown,0.0,6,7.0,The two grenades used in the attack were homemade.,0,0,0,3.0,The attack occurred on the same day as Britain's national elections.,CETIS,-9,-9,1,1,None
200509000001,2005-09-15,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,7,2,18.0,"Guerdon Stuckey, Animal Services Director",217.0,Animal Liberation Front (ALF),0.0,8,0.0,smoke bomb,0,0,0,0.0,nan,Eco Project 2010,0,1,0,1,None
200606300004,2006-06-30,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,0,0,3,8,48.0,"Lynn Fairbanks, a University of California – Los Angeles (UCLA) professor of psychiatry and behavioral sciences",217.0,Animal Liberation Front (ALF),0.0,8,18.0,nan,0,0,0,0.0,nan,CETIS,0,1,0,1,None
200607120007,2006-07-12,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,0,0,3,14,0.0,Unknown,217.0,Animal Liberation Front (ALF),0.0,6,16.0,nan,0,0,0,0.0,nan,CETIS,0,1,0,1,None
200607280004,2006-07-28,0,Seattle,47.610786,-122.331306,1.0,0,1,1,1,1,0,2,1,0.0,Jewish Federation of Greater Seattle,217.0,Anti-Semitic extremists,0.0,5,3.0,nan,1,0,5,0.0,The mental state of the individual has been questioned.  He has been arrested in the past for indecent exposure and had a history of mental problems.,UMD Miscellaneous,-9,-9,0,-9,None
200706240004,2007-06-24,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,0,0,7,8,48.0,"UCLA Professor, Arthur Rosenbaum's personal vehicle",217.0,Revolutionary Cells-Animal Liberation Brigade,0.0,8,20.0,incendiary device w/ fuse and 1 gallon of fuel,0,0,0,0.0,"The professor had been a target of harassment in the past by animal rights activists through phone calls, emails and intimidating threats screamed over bullhorns.",Eco Project 2010,0,0,0,0,None
200710200003,2007-10-20,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,7,8,48.0,Edythe London,217.0,Animal Liberation Front (ALF),0.0,11,0.0,nan,0,0,0,3.0,"The flooding caused between $20,000 and $40,000 in damage and  ALF claimed responsibility in a post-incident post to an animal liberation website. The group accused London of addicting animals to nicotine and narcotics for research purposes.",CETIS,0,1,0,1,None
200710260003,2007-10-26,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,7,46.0,Mexican Consulate in New York.,130.0,Unknown,0.0,6,7.0,nan,0,0,0,3.0,"One of the grenades was a World War Two-style striated ‘pineapple’ design and the other was a Vietnam War-style smooth ‘lemon’ design. An attack with matching modus operandi occurred at the British Consulate in New York City on May 5, 2005. Police suggested the attack may have come in retaliation for the death of New York journalist Bradley Roland Will, who was shot and killed one year before while videotaping a standoff between demonstrators and unknown armed individuals (possibly Mexican paramilitaries) in Oaxaca, Mexico.",CETIS,-9,-9,1,1,None
200802050002,2008-02-05,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,7,8,49.0,Edythe London residence,217.0,Animal Liberation Front (ALF),1.0,8,18.0,nan,0,0,0,3.0,nan,CETIS,0,1,0,1,None
200803060004,2008-03-06,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,4,27.0,Joint Armed Forces Career Center,217.0,Unknown,0.0,6,17.0,The device was improvised.,0,0,0,3.0,nan,CETIS,-9,-9,0,-9,None
200903070010,2009-03-07,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,7,8,48.0,The vehicle of a UCLA neuroscientist was the target of this attack.,217.0,Animal Liberation Front (ALF),0.0,8,18.0,An unknown incendiary device was used in the attack.,0,0,0,3.0,It is unclear if this attack was in response to the arrest of four activists a few weeks prior to this incident.,ISVG,0,1,0,1,None
200906100003,2009-06-10,0,Washington,38.908642,-77.015381,1.0,0,1,1,1,1,0,2,1,0.0,The civilians inside The National Holocaust Museum,217.0,Anti-Semitic extremists,1.0,5,4.0,"A rifle was used in the attack,",1,0,0,4.0,nan,ISVG,-9,-9,0,-9,None
201002250007,2010-02-25,0,New York City,40.697132,-73.931351,1.0,0,0,1,1,0,0,3,19,100.0,Train Station,217.0,Unknown,0.0,6,17.0,"An improvised explosive device was used in the attack consisting of a bag of small explosives wrapped in shotgun shells, bullets, glue, lug nuts, and pens.",0,0,0,0.0,nan,ISVG,-9,-9,0,-9,None
201005010001,2010-05-01,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,3,14,67.0,The civilians of New York city,217.0,Tehrik-i-Taliban Pakistan (TTP),0.0,6,15.0,The following were intended for the attempted attack; three 20-gallon propane canisters; two five-gallon cans of gasoline; 40+ consumer-grade M-88 firecrackers that had been placed inside of a 20-ounce metal container; a 55-inch by 32-inch green metal locker that contained eight plastic bags that held a total of approximately 250 pounds of Urea based fertilizer and wires.,0,0,0,0.0,nan,ISVG,1,1,0,1,None
201011160004,2010-11-16,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,0,0,8,8,50.0,"Stephanie Groman and David Jentsch, primate vivisectors working for the University of Los Angeles,",217.0,The Justice Department,0.0,1,0.0,Un unspecified number of razor blades containing blood that was claimed by the perpetrators to be contaminated with AIDS was used in the attack.,0,0,0,0.0,nan,ISVG,0,1,0,1,None
201101070001,2011-01-07,0,Washington,38.908642,-77.015381,1.0,0,1,1,1,0,0,3,2,18.0,The target of the attack was Homeland Security Secretary Janet Napolitano.,217.0,Unknown,0.0,6,9.0,An unknown incendiary device was used in the attack.,0,0,0,0.0,nan,ISVG,-9,-9,0,-9,None
201111110020,2011-11-11,0,Washington,38.908642,-77.015381,1.0,0,1,1,1,0,0,2,2,21.0,The White House,217.0,Anti-Government extremists,0.0,5,2.0,An assault rifle,0,0,0,3.0,nan,START Primary Collection,-9,-9,0,-9,None
201201030019,2012-01-01,0,New York City,40.694257,-73.93068,1.0,0,1,1,1,1,0,7,15,86.0,Hindu Temple,217.0,Anti-Muslim extremists,0.0,8,19.0,Molotov cocktails were used in the attack.,0,0,0,3.0,nan,START Primary Collection,-9,-9,0,-9,"201201030019, 201201030020, 201201030021, 201201030022"
201201030020,2012-01-01,0,New York City,40.694257,-73.93068,1.0,0,1,1,1,1,0,7,15,85.0,Islamic Center,217.0,Anti-Muslim extremists,0.0,8,19.0,Molotov cocktails were used in the attack.,0,0,0,3.0,nan,START Primary Collection,-9,-9,0,-9,"201201030019, 201201030020, 201201030021, 201201030022"
201201030021,2012-01-01,0,New York City,40.694257,-73.93068,1.0,0,1,1,1,1,0,7,14,76.0,House,217.0,Anti-Muslim extremists,0.0,8,19.0,Molotov cocktails were used in the attack.,0,0,0,3.0,nan,START Primary Collection,-9,-9,0,-9,"201201030019, 201201030020, 201201030021, 201201030022"
201201030022,2012-01-01,0,New York City,40.694257,-73.93068,1.0,0,1,1,1,1,0,7,1,7.0,Convenience Store,217.0,Anti-Muslim extremists,0.0,8,19.0,Molotov cocktails were used in the attack.,0,0,0,3.0,nan,START Primary Collection,-9,-9,0,-9,"201201030019, 201201030020, 201201030021, 201201030022"
201208150059,2012-08-15,0,Washington,38.909934,-77.014726,1.0,0,1,1,1,1,0,2,12,61.0,Security Guard,217.0,Pro-LGBT Rights extremists,0.0,5,3.0,nan,0,0,1,0.0,nan,START Primary Collection,-9,-9,0,-9,None
201302260036,2013-02-25,0,Seattle,47.621521,-122.324085,1.0,0,1,1,1,1,0,7,1,12.0,Construction Site,217.0,Anarchists,0.0,8,18.0,nan,0,0,0,3.0,nan,START Primary Collection,-9,-9,0,-9,None
201305200073,2013-05-20,0,Washington,38.909934,-77.014726,1.0,0,0,1,1,0,0,8,2,17.0,President: Barack Obama,217.0,Anti-Gun Control extremists,0.0,1,0.0,Ricin in a letter was used in the attack.,0,0,0,0.0,There is doubt that this incident meets terrorism-related criteria. Richardson claimed she had sent the letters in order to frame her husband.,START Primary Collection,-9,-9,0,-9,"201305200073, 201305200074, 201305200075"
201305200074,2013-05-20,0,Washington,38.909934,-77.014726,1.0,0,0,1,1,0,0,8,14,82.0,Director: Mark Glaze,217.0,Anti-Gun Control extremists,0.0,1,0.0,Ricin in a letter was used in the attack.,0,0,0,0.0,There is doubt that this incident meets terrorism-related criteria. Richardson claimed she had sent the letters in order to frame her husband.,START Primary Collection,-9,-9,0,-9,"201305200073, 201305200074, 201305200075"
201305200075,2013-05-20,0,New York City,40.694257,-73.93068,1.0,0,0,1,1,0,0,8,2,15.0,Mayor: Michael Bloomberg,217.0,Anti-Gun Control extremists,0.0,1,0.0,Ricin in a letter was used in the attack.,0,0,0,0.0,There is doubt that this incident meets terrorism-related criteria. Richardson claimed she had sent the letters in order to frame her husband.,START Primary Collection,-9,-9,0,-9,"201305200073, 201305200074, 201305200075"
201311010046,2013-11-01,0,Los Angeles,34.118202,-118.408488,1.0,0,1,1,1,1,0,2,6,44.0,Terminal 3,217.0,Anti-Government extremists,0.0,5,2.0,A .223 caliber assault rifle and a handgun were used in the attack.,1,0,4,0.0,nan,START Primary Collection,-9,-9,0,-9,None
201404270057,2014-04-27,0,Seattle,47.495003,-122.241093,1.0,0,1,1,1,1,0,2,14,68.0,Civilian: Leroy Henderson,217.0,Jihadi-inspired extremists,0.0,5,5.0,nan,1,0,0,0.0,nan,START Primary Collection,-9,-9,0,-9,None
201406010063,2014-06-01,0,Seattle,47.621521,-122.324085,1.0,0,1,1,1,1,0,2,14,68.0,"Civilians: Ahmed Said, Dwone Anderson-Young",217.0,Jihadi-inspired extremists,0.0,5,5.0,nan,2,0,0,0.0,nan,START Primary Collection,-9,-9,0,-9,None
201410030065,2014-10-03,0,New York City,40.694257,-73.93068,1.0,0,1,1,1,1,0,8,14,81.0,Art Gallery,217.0,Unknown,0.0,2,0.0,Pepper spray and paint were used in the attack.,0,0,1,3.0,nan,START Primary Collection,-9,-9,1,1,None
201410230047,2014-10-23,0,New York City,40.694257,-73.93068,1.0,0,1,1,1,1,0,2,3,23.0,Patrol,217.0,Jihadi-inspired extremists,0.0,9,23.0,A hatchet was used in the attack.,1,1,3,0.0,nan,START Primary Collection,-9,-9,0,-9,None
201412070129,2014-12-07,0,Los Angeles,34.118202,-118.408488,1.0,0,1,1,1,1,0,7,14,76.0,Under Construction Da Vinci Apartment Complex,217.0,Unknown,0.0,8,18.0,nan,0,0,0,2.0,nan,START Primary Collection,-9,-9,0,-9,None
201412200060,2014-12-20,0,New York City,40.694257,-73.93068,1.0,0,1,1,1,1,0,2,3,25.0,"Officers: Wenjian Liu, Rafael Romos",217.0,Anti-Police extremists,0.0,5,3.0,A Taurus semiautomatic handgun was used in the attack.,2,0,0,3.0,nan,START Primary Collection,-9,-9,0,-9,None
201502060104,2015-02-06,0,Chicago,41.837347,-87.686202,1.0,0,1,1,1,1,0,7,1,9.0,Horse Carriages,217.0,Animal Rights extremists,0.0,8,18.0,nan,0,0,0,3.0,nan,START Primary Collection,-9,-9,0,-9,None
201507150077,2015-07-15,0,Houston,29.78603,-95.388484,1.0,0,1,1,1,1,0,7,15,86.0,Church,217.0,Unknown,0.0,8,18.0,nan,0,0,0,3.0,nan,START Primary Collection,-9,-9,0,-9,None
201511240023,2015-11-24,0,Washington,12.462716,124.64334,1.0,0,1,1,0,1,0,2,4,35.0,63rd Infantry Battalion Vehicle,160.0,New People's Army (NPA),0.0,5,5.0,nan,1,0,5,4.0,"Casualty numbers for this incident conflict across sources. Following GTD protocol, the majority reliable estimates are reported here.",START Primary Collection,0,0,0,0,None
